CountryName,Region,Year,GDPGrowthRate,PropertyRights,JudicialEffectiveness,GovernmentIntegrity,TaxBurden,GovSpending,FiscalHealth,BusinessFreedom,LaborFreedom,MonetaryFreedom,TradeFreedom,InvestmentFreedom,FinancialFreedom,TariffRate,IncomeTaxRate,CorporateTaxRate,TaxBurdenRateOfGDP,GovExpenditureRateOfGDP,PopulationMillions,UnemploymentRate,InflationRate,FDIInflowMillions,PublicDebtRateOfGDP
Dominican Republic,Americas,2018,7.0,-0.07795007833173229,-0.08722460584130176,-0.15202651260757927,0.0005250982785292013,0.004270579759326099,0.004590173888751048,0.007575757575757791,-0.0346350651846522,0.005417328885835682,-0.05974025974025965,0.0,0.0,-0.03076923076923077,0.0,0.0,-0.007246376811594346,-0.016094639446698533,-0.06629629629629641,-0.002569444444444513,1.0175,0.08336709430564926,0.003994169096209976
Dominican Republic,Americas,2019,4.57,-0.021276595744680882,-0.21645021645021645,-0.1145038167938931,0.0,-0.0033112582781457123,-0.006629834254143541,-0.024436090225564033,0.0607734806629836,0.033722438391699194,0.04696132596685065,-0.06666666666666665,0.0,-0.2698412698412699,0.0,0.0,-0.007299270072992692,0.012004598307669978,0.011503371677905605,-0.6170716424145373,1.044609665427509,0.4833589562471434,0.09475273688184238
Dominican Republic,Americas,2020,7.0,0.10276679841897218,0.0055248618784529135,0.3448275862068966,-0.0011820330969266601,0.00221483942414169,-0.08342602892102335,-0.030828516377649384,-0.0017361111111111605,-0.07779171894604775,0.01055408970976246,0.0,0.0,-0.08695652173913038,0.0,0.0,0.02205882352941191,-0.0032960893854747653,0.006960784313725599,0.05454545454545445,0.08000000000000007,-0.28983193277310915,0.10450928381962865
Dominican Republic,Americas,2021,5.071,-0.08243727598566297,0.5824175824175826,0.10897435897435903,0.0011834319526626835,0.013259668508287303,0.024271844660194164,0.12127236580516909,0.02086956521739136,0.02448979591836742,-0.09399477806788492,0.0,0.0,0.857142857142857,0.0,0.0,-0.007194244604316502,-0.06567270145545101,0.04556109434329669,0.017241379310344973,-0.4918630751964086,0.1883406303001618,0.287223823246878
Dominican Republic,Americas,2022,-6.731,0.0546875,0.9409722222222221,-0.10941066707322833,0.0,-0.019629225736095934,-0.20853080568720384,0.20744680851063824,-0.09864489971569168,-0.0239043824701195,-0.0057636887608070175,0.0,0.0,0.025641025641025772,0.0,0.0,-0.021739130434782705,0.10052391617341438,0.01014493212469958,0.5084745762711864,1.0889011595803422,-0.15228359001593206,0.2948694029850747
Ecuador,Americas,2017,0.0,,,,,,,,,,,,,,,,,,,,,,
Ecuador,Americas,2018,0.0,-0.05049001765779304,0.0470617283950594,-0.10989456932434227,0.0041938372345970976,0.13924106346537557,-0.16707622357082952,0.0036101083032491488,-0.07589001402789874,0.03515327713008087,-0.012912482065997266,0.0,0.0,0.07692307692307687,0.0,0.0,-0.04081632653061229,0.013418888294757014,0.014049079754601124,0.2467441860465116,-0.569,-0.29814074143948677,-0.15234782608695652
Ecuador,Americas,2019,2.7,-0.021798365122615904,-0.1330472103004292,-0.162251655629139,-0.030226700251889227,0.05714285714285716,-0.31702127659574464,-0.026978417266187105,0.10297482837528604,0.04850213980028539,-0.0348837209302324,0.0,0.0,0.2142857142857144,0.0,0.13636363636363646,0.12765957446808507,-0.03266331658291455,0.0163954262205821,-0.29117701921283345,-0.7679814385150812,-0.18499114968126762,0.5387771850636027
Ecuador,Americas,2020,1.054,0.1253481894150419,0.024752475247524774,0.32015810276679835,0.006493506493506551,0.043243243243243246,0.9408099688473519,-0.005545286506469571,-0.004149377593361092,0.1020408163265305,-0.006024096385542244,0.0,0.0,0.02941176470588247,0.0,0.0,-0.061320754716981174,-0.02715151515151437,0.01327380952380941,0.026315789473684292,-1.56,1.3104056728232192,0.025155555555555598
Ecuador,Americas,2021,0.054,-0.022277227722772297,0.19323671497584538,0.15269461077844326,-0.005161290322580725,0.010362694300518172,0.21829855537720722,-0.06319702602230481,-0.002083333333333326,0.00864197530864197,-0.09393939393939399,0.0,0.0,0.44285714285714284,0.0,0.0,0.05025125628140703,-0.006719233918337508,0.020599306820184404,0.025641025641025772,-2.1875,-0.31039787192279966,0.07517558310933858
Ecuador,Americas,2022,-7.5,-0.2050632911392405,0.9149797570850202,-0.03379650878605722,0.005188067444876765,0.020512820512820662,-0.16864295125164697,0.1964285714285714,0.19578956507564094,-0.002447980416156681,0.02006688963210701,0.0,0.0,-0.05940594059405935,0.0,0.0,-0.038277511961722355,-0.014783753998333538,0.015506114945714966,0.5575000000000001,-2.274436090225564,0.05262801680142748,0.30205645161290295
Egypt,Middle East / North Africa,2017,4.2,,,,,,,,,,,,,,,,,,,,,,
Egypt,Middle East / North Africa,2018,4.2,-0.07694796912997581,-0.06823775249593667,-0.01674724791134452,-0.02188446387768206,0.033108321739577784,-0.7409998500065382,0.07035928143712589,0.0046207942220217735,0.0003131609623046039,0.00939635535307537,0.09090909090909083,0.25,-0.04864864864864871,0.0,0.0,0.5294117647058822,0.021049794891756735,0.020361990950226172,-0.007107438016528911,-0.07281818181818178,0.17745824255628184,0.10683010262257686
Egypt,Middle East and North Africa,2019,4.2,0.13149847094801204,-0.08000000000000007,-0.0931677018633541,0.01187648456057011,0.04608294930875578,-1.0,-0.07832167832167825,0.001941747572815622,-0.10488505747126431,0.012693935119887145,0.0,0.0,-0.0625,0.0,-0.07999999999999996,-0.01098901098901095,-0.04398826979472137,0.0509977827050998,0.007158315298818163,1.3041474654377883,-0.08820989786352207,0.06419145144175786
Egypt,Middle East and North Africa,2020,5.314,0.31081081081081074,0.0600414078674949,0.1643835616438356,0.010563380281690016,0.026431718061674214,inf,-0.05918057663125953,-0.0019379844961240345,-0.0160513643659711,-0.02228412256267398,0.0,0.0,0.12121212121212133,0.0,0.0,-0.15555555555555556,-0.028312883435582914,0.022995780590717274,-0.057851239669421406,-0.11234042553191492,-0.08037393292476691,-0.10340755082284614
Egypt,Middle East and North Africa,2021,5.558,0.05567010309278353,0.0546875,0.08823529411764697,0.009291521486643584,0.045779685264663694,1.1428571428571428,0.011290322580645107,-0.001941747572815511,0.048939641109298604,-0.04558404558404561,0.08333333333333326,0.0,0.21621621621621623,-0.09999999999999998,-0.021739130434782594,0.12690789473684227,-0.054771600846039714,0.03514201897298408,-0.05263157894736836,-0.33533077660594435,0.32546781216900067,-0.09520827484938132
Egypt,Middle East and North Africa,2022,3.57,-0.23828125,-0.5907407407407408,-0.22347964212289728,0.0023014959723819395,0.03556771545827653,-0.3833333333333333,-0.1371610845295056,-0.36009729463406215,0.10264385692068445,-0.10149253731343277,0.0,0.0,0.37777777777777777,0.0,0.0,-0.025045244906299335,-0.04873867254469644,0.019388060173243682,-0.03240740740740755,-0.5888928957807429,-0.35049944506104325,0.07620525059665884
El Salvador,Americas,2017,2.4,,,,,,,,,,,,,,,,,,,,,,
El Salvador,Americas,2018,2.4,-0.17738749280137067,0.0012862164662348352,-0.20442960950100175,-0.0013555743724297242,0.004623870573672972,0.05118090223856808,0.015706806282722585,-0.02921983401947148,0.007321192825458622,-0.0011560693641617936,0.0,0.0,-0.005555555555555536,0.0,0.0,0.01156069364161838,-0.016917668370713512,-0.03921875000000008,-0.01765625000000004,-1.862857142857143,-0.12888482016836011,0.016825127334465284
El Salvador,Americas,2019,2.4,0.008042895442359255,-0.17796610169491522,-0.07142857142857151,-0.010139416983523608,0.0,0.043312101910828016,-0.01718213058419249,0.003780718336483968,-0.010025062656641603,-0.05787037037037035,-0.0625,0.0,0.005586592178770999,0.0,0.0,0.12571428571428567,0.0025454034386354074,0.0408196454708083,-0.2842373150946397,0.6556291390728477,1.1205146525776328,-0.009867926733565957
El Salvador,Americas,2020,2.536,0.1063829787234043,0.03436426116838498,0.3504273504273505,-0.003841229193341844,-0.04055619930475085,-0.023199023199023228,-0.06293706293706292,-0.015065913370998163,-0.005063291139240533,-0.0073710073710074875,-0.06666666666666665,0.0,0.16666666666666674,0.0,0.0,0.035532994923857864,0.11850467289719635,0.03765624999999995,-0.022222222222222143,0.08800000000000008,0.0601767899987371,0.13102866779089362
El Salvador,Americas,2021,2.385,-0.04086538461538469,0.11295681063122909,0.08227848101265822,0.0012853470437019787,-0.021739130434782594,-0.0050000000000001155,-0.022388059701492602,-0.0019120458891012104,0.03053435114503822,-0.12376237623762376,0.0,0.0,2.3809523809523805,0.0,0.0,-0.009803921568627416,0.05066287878788023,-0.02822571901822013,-0.06818181818181834,-0.9319852941176471,-0.21125264128334797,0.028775905770091148
El Salvador,Americas,2022,-8.58,0.0827067669172934,0.3970149253731343,0.05634110835382744,-0.0025673940949936247,-0.07777777777777772,-0.36809045226130654,0.24045801526717558,0.045588447895021034,-0.05185185185185193,-0.0197740112994349,-0.1428571428571429,0.0,0.09859154929577474,0.0,0.0,0.02970297029702973,0.15539591230814076,0.00505891870726094,0.7024390243902441,1.891891891891892,-0.6979746177868789,0.2783188405797101
Equatorial Guinea,Sub-Saharan Africa,2017,-12.2,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,Sub-Saharan Africa,2018,-12.2,-0.1581920903954802,0.34351145038167963,0.06504065040650397,-0.07718743702069442,0.13732466447594427,-0.5880196449723871,-0.10412573673870329,-0.22696324516824373,0.04382587755123324,0.0,0.0,0.0,0.0,0.0,0.0,7.678571428571429,-0.056376974677028735,0.026249999999999885,-0.2197872340425533,-0.5625,-0.829341642893531,0.07736318407960208
Equatorial Guinea,Sub-Saharan Africa,2019,-4.4,-0.003355704697986628,0.02840909090909083,-0.3969465648854962,0.02442528735632199,0.1081967213114754,-0.1413612565445027,-0.17543859649122806,0.09731543624161088,0.02447980416156681,-0.09293680297397766,0.0,0.0,0.0,0.0,0.0,-0.16049382716049387,-0.09037124685697484,-0.025578562728379883,-0.05917643850559029,-0.5,4.635429150000005,0.971830985915493
Equatorial Guinea,Sub-Saharan Africa,2020,-5.728,0.2828282828282829,0.07734806629834257,-0.044303797468354444,0.05329593267882182,0.27810650887573973,3.7073170731707323,-0.0026595744680851796,0.04587155963302747,-0.06690561529271222,0.0,0.0,0.0,0.0,0.0,0.0,-0.7096026722877378,-0.3506707317073171,0.6425000000000001,0.33333333333333326,0.922857142857143,0.30182296794613594,-0.16030444964871204
Equatorial Guinea,Sub-Saharan Africa,2021,-6.096,-0.2703412073490814,-0.2102564102564103,0.1258278145695364,0.0013315579227697327,0.04166666666666652,0.24481865284974091,-0.029333333333333322,0.005847953216374213,0.016645326504481472,0.0,0.0,0.0,0.0,0.0,0.0,-0.008457898910515183,-0.14179735186402476,0.031952815829528136,-0.30434782608695643,-0.5564635958395245,0.14247278974389666,0.22437595872263283
Equatorial Guinea,Sub-Saharan Africa,2022,-5.778,-0.32014388489208645,-0.551948051948052,-0.6197334769147935,-0.0013297872340426453,0.011111111111111072,-0.013527575442247586,-0.05494505494505497,0.35156877859175584,-0.08060453400503786,0.0,0.0,0.0,0.0,0.0,0.0,0.07252298263534218,-0.05108144581828966,0.034660387349132016,0.4296875,7.036850921273032,0.17182202000000046,0.16353075170842835
Eritrea,Sub-Saharan Africa,2017,4.8,,,,,,,,,,,,,,,,,,,,,,
Eritrea,Sub-Saharan Africa,2018,4.8,-0.024725274725274637,0.3398058252427185,-0.14909090909090916,-0.017152472987069123,0.011571684278093963,,0.0,-0.056878592592584654,-0.0013679508239878846,0.0,,0.0,0.0,0.0,0.0,0.7142857142857142,0.0006667368494928105,-0.043823529411764706,-0.13488095238095232,0.0,0.060961126469273985,-0.012250196695515303
Eritrea,Sub-Saharan Africa,2019,5.0,0.0,0.3115942028985508,-0.1581196581196581,0.018773466833541974,-0.022486772486772333,,-0.6878306878306879,0.06544901065449005,0.0016420361247948545,0.0,,0.0,0.0,0.0,0.0,-0.4444444444444444,0.03450694347033245,-0.09258689633958772,-0.11930645383239302,0.0,0.06107624586924376,0.045060258238213136
Eritrea,Sub-Saharan Africa,2020,4.192,-0.08450704225352113,-0.2099447513812155,0.08629441624365475,0.0,0.010825439783491264,,0.02824858757062154,-0.004285714285714226,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.014937853107345744,0.02491525423728813,0.015625,0.0,0.09936936936936935,-0.013597560975609713
Eritrea,Sub-Saharan Africa,2021,3.836,-0.25538461538461543,0.07692307692307687,-0.01869158878504662,-0.09090909090909094,-0.13922356091030796,inf,-0.049450549450549386,-0.0014347202295553751,-0.09836065573770492,0.0,,0.0,0.0,0.0,0.0,2.525,0.18727201816972205,-0.42167736067471473,-0.2153846153846154,-2.8183333333333334,0.09999180529378027,1.0538418742659332
Eritrea,Sub-Saharan Africa,2022,-0.627,-0.6446280991735538,-0.7467532467532467,-0.4712045252231809,-0.0175675675675675,0.06687402799377917,0.011523687580025754,0.7398843930635839,-0.2637532159479683,0.11818181818181817,0.0,,0.0,0.0,0.0,0.0,0.08156028368794321,-0.061678775699489985,0.015121884683869657,0.45882352941176485,-1.3002749770852429,0.1025686870492879,-0.30511286681715577
Estonia,Europe,2017,1.1,,,,,,,,,,,,,,,,,,,,,,
Estonia,Europe,2018,1.1,-0.026717273825986432,0.01332216779902029,0.08262675229179073,-0.005862577439855854,-0.05688144381808913,5.203960176669575e-05,-0.0181818181818183,-0.03691850431422927,-0.0074020431633675665,-0.0009197516670498285,0.0,0.0,0.046666666666666634,0.0,0.0,0.02109422492401225,0.02070257517694163,0.009230769230769154,0.17135593220338974,7.0,3.1908859429371743,-0.060693069306930636
Estonia,Europe,2019,4.9,0.013681592039801016,-0.09415971394517286,-0.034346103038309206,-0.009913258983890949,-0.028517110266159662,0.0,-0.003968253968253954,0.04379562043795637,-0.06462984723854293,-0.010356731875719283,0.0,-0.125,0.2738853503184713,0.0,0.0,0.03292254569268316,0.016215565627976103,-0.009146341463414642,-0.16075821154680936,3.625,-0.09885381800971993,-0.07241488352482339
Estonia,Europe,2020,3.866,0.020858895705521574,-0.03026315789473677,0.17510259917920679,0.015018773466833446,0.043052837573385405,0.0010020040080160886,-0.0239043824701195,0.0017482517482516613,-0.012562814070351758,0.0046511627906977715,0.0,0.0,-0.09999999999999998,0.0,0.0,-0.04899135446685887,-0.0235895686881189,0.014615384615384475,-0.051724137931034475,-0.07783783783783793,0.6692478266890618,-0.08522727272727271
Estonia,Europe,2021,4.334,-0.016826923076923128,0.09633649932157384,0.005820721769499437,-0.0012330456226880004,0.020637898686679312,-0.0030030030030031574,-0.010884353741496544,0.008726003490401313,0.013994910941475869,-0.02777777777777779,0.0,0.0,0.6666666666666665,0.0,0.0,0.0072727272727273196,-0.011533998510508292,0.005754359363153938,-0.07272727272727275,-0.33528722157092616,1.3251716827505633,0.04347826086956519
Estonia,Europe,2022,-2.932,0.11858190709046457,0.14232673267326734,-0.029505051881453692,0.0012345679012344402,-0.11029411764705888,-0.06325301204819278,0.19532324621733155,0.05634062939355022,0.038895859473023764,-0.05714285714285716,0.0,0.0,-0.033333333333333326,0.0,0.0,-0.005114320096269553,0.06407297223361974,0.003367280018694574,0.26666666666666683,-1.279541446208113,0.03662950280969013,1.2021428571428574
Eswatini,Sub-Saharan Africa,2021,1.037,,,,,,,,,,,,,,,,,,,,,,
Eswatini,Sub-Saharan Africa,2022,-3.342,-0.04948453608247416,-0.19956616052060738,-0.11797129507087623,-0.0012706480304957024,-0.0062208398133747345,-0.04878048780487798,-0.20487804878048788,-0.21140206082450796,-0.0038363171355498826,0.0056022408963585235,0.0,0.0,-0.021505376344086113,0.0,0.0,0.012956419316843215,0.006175165975705221,0.010481391480058777,0.0588235294117645,0.4984520123839009,-0.6851518068494709,0.10764705882352943
Ethiopia,Sub-Saharan Africa,2017,10.2,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,Sub-Saharan Africa,2018,10.2,-0.04682677506049571,0.26921792890262863,0.0015974530627296257,-0.008259320093703337,0.003065083468300589,-0.011982757591088133,-0.19599999999999995,-0.10292085240370152,0.02081318624091133,-0.06730178242163487,0.75,0.0,0.21399999999999997,0.0,0.0,0.18897637795275601,-0.04876609442060076,-0.01939784946236567,0.042727272727272725,-0.2812871287128712,0.4746217014209264,0.12884773662551452
Ethiopia,Sub-Saharan Africa,2019,10.9,0.048231511254019255,0.08776595744680837,-0.06896551724137934,0.009150326797385588,-0.002207505518763697,-0.025730994152046827,0.20895522388059695,0.1306042884990255,-0.09388971684053649,0.0016474464579900872,0.0,0.0,-0.0032948929159802853,0.0,0.0,-0.17880794701986746,0.009531329310247472,0.01649195140137727,-0.09328683522231906,0.36382421821187494,0.12201577404509467,0.024388465604607834
Ethiopia,Sub-Saharan Africa,2020,7.705,0.11963190184049077,0.10268948655256738,-0.16239316239316248,0.002590673575129543,0.004424778761061843,-0.049219687875149964,0.0,-0.006896551724137945,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,-0.06451612903225812,-0.021322160148977587,0.015512405609493074,-0.6538461538461539,0.3954545454545453,-0.07698527771581531,0.08699288256227744
Ethiopia,Sub-Saharan Africa,2021,8.967,-0.3643835616438357,-0.2505543237250555,0.0714285714285714,0.010335917312661369,0.01211453744493407,0.005050505050504972,-0.02263374485596714,-0.003472222222222321,-0.03349282296650724,0.009868421052631637,0.0,0.0,-0.024793388429751984,0.0,0.0,-0.35173099799922414,-0.05986109789743699,0.1905790435318362,0.16666666666666674,0.14440825190010864,-0.23987915892819378,-0.05711339193635512
Ethiopia,Sub-Saharan Africa,2022,6.057,0.642241379310345,-0.39349112426035493,0.053414945210964904,0.0012787723785165905,0.01196953210010876,0.025125628140703515,-0.10105263157894728,-0.3234918147747021,-0.04785478547854782,0.0,-0.1428571428571429,0.0,0.0,0.0,0.0,-0.10903312496212725,-0.0705944261167013,0.025739522565967787,0.3285714285714285,0.2874130297280202,-0.04817847159589472,-0.040572916666666736
Fiji,Asia-Pacific,2017,4.3,,,,,,,,,,,,,,,,,,,,,,
Fiji,Asia-Pacific,2018,4.3,0.008862629246676468,0.12410501193317436,0.06422018348623837,0.009010438423712408,-0.059212201671446585,-0.2510160284426103,0.02446982055464919,0.00422568126100753,-0.01850412381424782,-0.0005810575246950611,0.0,0.0,-0.0018867924528301883,0.0,0.0,-0.057034220532319435,0.03855309019807773,-0.005555555555555536,0.03051948051948039,0.38035714285714306,-0.18920697626249994,0.07596529284164855
Fiji,Asia-Pacific,2019,3.8,-0.014641288433382194,-0.08917197452229308,-0.3275862068965517,-0.0036855036855037993,0.0513196480938416,0.30793650793650795,0.0031847133757962887,0.029661016949152685,-0.0080971659919028,-0.08720930232558144,0.0,0.0,0.04914933837429114,0.0,0.0,0.028225806451612767,-0.05762697990422694,0.005586592178770999,-0.20604914933837426,-0.12031047865459255,0.10943067575956222,-0.060521753155114655
Fiji,Asia-Pacific,2020,3.2,0.038632986627043175,-0.006993006993006978,0.9487179487179489,-0.007398273736128114,-0.03905160390516038,0.021844660194174637,-0.006349206349206327,0.04526748971193406,-0.013605442176870763,-0.15923566878980888,0.0,0.0,0.45045045045045073,0.0,0.0,0.04313725490196085,0.049077090119436395,-0.011111111111111072,-0.33333333333333326,0.19999999999999996,0.1507280365641206,0.06592274678111587
Fiji,Asia-Pacific,2021,0.5,-0.1330472103004292,-0.05164319248826299,0.02631578947368407,0.07080745341614914,0.03193033381712618,-0.18764845605700708,-0.0207667731629394,0.013123359580052396,0.03310344827586209,0.04166666666666674,0.0,0.0,-0.06832298136645976,-0.31034482758620685,0.0,-0.09072636072500762,-0.036472779962741564,-5.2808988764030396e-05,-0.023809523809523947,-0.5343137254901962,-0.06621691380174832,-0.017555161861813495
Fiji,Asia-Pacific,2022,-19.0,-0.12211221122112204,0.07425742574257432,0.16030302589641665,0.006960556844547439,-0.021097046413502074,-0.8669590643274854,-0.04078303425774876,-0.14550847965958946,0.0,0.0036363636363636598,0.0,0.0,-0.006666666666666599,0.0,0.0,-0.06146684365879107,0.025812064965197168,0.007293643596909094,0.16829268292682942,-2.3684210526315788,-0.24988619784611532,0.5093647540983606
Finland,Europe,2017,0.4,,,,,,,,,,,,,,,,,,,,,,
Finland,Europe,2018,0.4,-0.017229096362954888,-0.00046043165467579694,-0.0025978915991310414,-0.0017338307150738252,inf,0.0497862061729033,-0.003325942350332567,-0.053590308610853676,0.010573084497730312,-0.0009197516670498285,0.0,0.0,0.046666666666666634,0.0,0.0,0.0020045558086561055,-0.02414487220150696,-0.0023636363636363455,-0.06281249999999994,-2.9450000000000003,-0.9949293366608286,0.01855769230769222
Finland,Europe,2019,2.99,0.006741573033707704,-0.01813784764207982,0.03006681514476628,0.004511278195488577,2.130434782608696,0.06535141800246613,-0.005561735261401579,-0.003960396039603964,-0.013953488372093092,-0.010356731875719283,0.0,0.0,0.2738853503184713,-0.01729559748427678,0.0,0.0025461489497136114,-0.02549053676591373,0.002369236376890793,-0.0441258197176837,1.056555269922879,30.59126517105262,-0.033953239560716164
Finland,Europe,2020,2.429,0.030133928571428603,-0.008620689655172487,0.038918918918918965,0.010479041916167775,0.5555555555555554,0.04976851851851838,-0.05145413870246096,0.0,-0.014150943396226467,0.0046511627906977715,0.0,0.0,-0.09999999999999998,0.0,0.0,-0.018140589569161092,-0.021303522229616956,0.004363636363636347,-0.09302325581395343,0.46124999999999994,-0.07731988352779584,-0.014381107491856615
Finland,Europe,2021,0.98,-0.004333694474539462,0.02111801242236022,0.011446409989594342,0.007407407407407307,0.2767857142857144,0.007717750826901959,0.011792452830188704,0.003976143141153132,-0.0035885167464114742,-0.02777777777777779,0.0,0.0,0.6666666666666665,0.0,0.0,-0.014780600461893778,-0.01793956496233151,-0.0006672700941346976,-0.15384615384615385,-0.027373823781009388,5.66806332929203,-0.013500338747789886
Finland,Europe,2022,-2.893,0.08813928182807396,0.1897810218978102,-0.008592308138276716,0.00588235294117645,-0.2517482517482519,-0.0897155361050328,0.03379953379953382,0.2883210564952734,0.019207683073229287,-0.05714285714285716,0.0,0.0,-0.033333333333333326,0.0,0.0,-0.011017346460384436,0.02102695891914874,0.001884856549826841,0.1863636363636365,-0.6631486367634125,-0.6848183063853112,0.12391959798994967
France,Europe,2017,1.1,,,,,,,,,,,,,,,,,,,,,,
France,Europe,2018,1.1,-0.0117647058823529,0.0005740007202019726,-0.06593385274195851,-0.005355937478314421,0.32852679119591444,0.06597508764645088,0.028205128205128327,0.02064662938499917,0.0005574163031425439,-0.0009758477677481725,0.0714285714285714,0.0,0.046666666666666634,0.0,0.0,0.006725663716814045,0.001327491100678646,0.00630841121495318,-0.05990566037735845,2.0799999999999996,-0.3388548380392886,-0.0015702479338842723
France,Europe,2019,1.8,-0.017857142857142905,-0.0907840440165063,0.04301075268817223,0.023255813953488413,0.4444444444444444,0.06743421052631593,0.012468827930174564,0.004444444444444473,-0.030637254901960786,-0.010989010989011061,0.0,0.0,0.2738853503184713,0.0,-0.03790087463556846,-0.004483122362869185,-0.006189433095338259,0.0030183422335732235,-0.05669844455594575,2.896103896103896,0.7563332823194444,0.003642082609055519
France,Europe,2020,1.521,0.041212121212121255,0.07715582450832081,0.22680412371134007,0.008264462809917328,0.15384615384615397,0.03389830508474567,0.016009852216748666,0.019911504424778625,-0.030341340075853207,0.004938271604938427,0.0,0.0,-0.09999999999999998,0.0,-0.06060606060606055,0.019867549668874274,-0.0030846993934046107,-0.0011574074074074403,-0.021276595744680993,0.7516666666666667,-0.25105085265426985,0.0164329896907216
France,Europe,2021,1.31,-0.043073341094295725,-0.028089887640449396,-0.038415366146458574,0.03893442622950838,0.3999999999999999,0.028315946348733245,-0.027878787878787836,-0.02819956616052066,0.00782268578878731,0.03194103194103182,0.0,0.0,0.6666666666666665,0.0,-0.09677419354838712,-0.0023809523809523725,-0.009281977475422254,0.0360739590575514,-0.08695652173913038,-0.38154138915318736,-0.0892676345718858,-0.0009534048725073907
France,Europe,2022,-8.232,0.14111922141119204,0.23554913294797686,-0.05253851830978773,0.027613412228796763,-0.9206349206349207,-0.43333333333333335,0.021197007481296826,0.31250973853926123,0.023285899094437124,-0.05714285714285716,0.0,0.0,-0.033333333333333326,0.0,-0.0535714285714286,-0.014970709481449407,0.03026147103544785,0.004946250505909688,0.026190476190476097,-0.5961538461538461,-0.47204031114040923,0.15188832487309645
Gabon,Sub-Saharan Africa,2017,4.0,,,,,,,,,,,,,,,,,,,,,,
Gabon,Sub-Saharan Africa,2018,4.0,-0.1672083185558687,0.04040734394124823,-0.11170212765957455,-0.0354201464134033,0.044766916439606064,-0.03995537685631334,-0.025691699604743157,0.05573346083516162,-0.019625041942854415,-0.014563106796116498,0.09090909090909083,0.0,0.031205673758865293,0.0,0.0,0.6157126980177028,-0.04520322458109993,0.17562499999999992,-0.0973170731707318,19.859999999999996,0.1270949841529252,0.41152619589977224
Gabon,Sub-Saharan Africa,2019,0.8,-0.06020066889632103,0.1007194244604317,0.06287425149700598,0.020188425302826385,0.023640661938534313,-0.11050920910075845,0.05679513184584195,-0.1410048622366289,-0.017199017199017286,-0.15927750410509023,0.0,0.0,0.16231086657496552,0.0,0.0,-0.1839622641509433,-0.06727963928918745,0.010101010101009944,0.06457714131315861,0.4381591562799618,1.13027813908873,-0.013975405867733937
Gabon,Sub-Saharan Africa,2020,1.221,0.31316725978647675,-0.3202614379084967,0.03380281690140863,-0.01978891820580475,0.03117782909930722,0.08282582216808776,0.0,-0.013207547169811429,-0.03375000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.21965317919075145,-0.1042180094786731,0.08052631578947378,-0.01015228426395931,0.591,-0.43541190878857405,-0.04756137479541733
Gabon,Sub-Saharan Africa,2021,3.402,-0.34417344173441733,0.22596153846153832,-0.008174386920981047,0.04576043068640656,0.016797312430011146,0.05399325084364448,0.0499040307101728,0.01147227533460815,0.09314359637774916,0.10937499999999978,0.0,0.0,-0.16568047337278102,0.0,0.0,-0.5157160516965451,-0.07227130839638107,0.05824598149050164,0.02564102564102555,-0.5763670647391578,0.8363954436509693,-0.03426470082826405
Gabon,Sub-Saharan Africa,2022,-1.757,0.1074380165289257,-0.2705882352941176,-0.32913772186478574,-0.0038610038610038533,-0.0066079295154184425,-0.04482390608324438,-0.08775137111517373,0.02045243283623832,-0.035502958579881616,0.0,0.0,0.0,0.0,0.0,0.0,0.12542176669656957,0.032202262142383864,0.02446355230350683,0.023499999999999854,-0.3397626112759643,0.10550461996703198,0.29010676156583637
Gambia,Sub-Saharan Africa,2017,4.4,,,,,,,,,,,,,,,,,,,,,,
Gambia,Sub-Saharan Africa,2018,4.4,-0.12005545087271374,-0.0003801820020216118,-0.03664921465968596,-0.04028276286441557,-0.004669486576460824,-1.0,0.026515151515151603,-0.02462147546699789,-0.009829087895410371,-0.004615384615384577,0.0,0.0,0.012799999999999923,0.0,0.0,0.47204968944099357,0.04348031738148572,0.02849999999999997,-0.013455149501661157,0.0625,-1.173338838432834,0.26762008733624465
Gambia,Sub-Saharan Africa,2019,3.5,0.15988372093023262,0.09536082474226815,0.11956521739130443,0.03337969401947127,-0.04459459459459458,,-0.0036900369003690647,0.05312500000000009,-0.012658227848101333,-0.04791344667697062,-0.1333333333333333,0.0,0.1216429699842021,0.0,0.0,-0.24472573839662448,0.0640950092924153,0.020904229460379176,-0.6800808216871528,0.10726643598615926,-48.62185471971215,0.06102623284013986
Gambia,Sub-Saharan Africa,2020,6.6,0.10025062656641603,0.021176470588235352,-0.04854368932038833,0.004037685060565233,0.2107496463932106,inf,-0.0092592592592593,0.0,0.014423076923076872,0.04870129870129869,0.0,0.0,-0.10563380281690138,0.0,0.0,-0.03910614525139666,-0.29929712460063906,0.03285714285714292,-0.06315789473684208,-0.1845,-0.6668952380952378,-0.3250811688311688
